id,name,category_id,score,review,address,operating_hour,phone_number,image_urls,convenience,caution,is_deleted
06-84,양평해장국,한식집,2.9,9,경기 성남시 분당구 판교로255번길 9-22 우림WCITY 2층 206호,월~금 11:00 ~ 21:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F20E5C9D69EE6465D8BC6AC23226C0E33, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F75eb7d2e1f6e5be987da4b4b6c2503e3a7ac353f%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4a0a34284dfd061b86625c7659611f79a31f6cbf%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방","예약가능, 배달불가, 포장가능",False
06-85,찜하우스,한식집,2.7,26,"경기 성남시 분당구 판교역로 180 알파타워 1층 104,107,108,109호",매일 10:00 ~ 22:00,0317021128,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FB105670DD4754BEE9EAA2CB97ADD06C2, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6805425AC1514D53BD432DF55EB87285, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F684258f4d4c738a62d5fdff148fd4837476aee7a%3Foriginal",주차,예약불가,False
06-86,감성쪽갈비,한식집,4.1,136,경기 성남시 분당구 대왕판교로 660 유스페이스1 2층 211호,월~토 16:00 ~ 24:00,0317242885,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3C7E4D70F0644566A3E8E9A35EFE6773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F988c178c04af4668f4c5576f581491193b4dccbd%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F06f38e8217e21812c0ee17e5c00ead579afa618c%3Foriginal",주차,유의사항 정보 없음,False
06-87,판교집 본점,한식집,3.8,116,경기 성남시 분당구 판교역로 178 서건타워 1층 106호,월~토 11:00 ~ 22:00 · 휴게시간 월~금 14:00 ~ 16:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDACA006E3FA24B2CB45009FD09B2A9CC, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F6E8C0D8AFD2A4363BA9851F85F6F09C7, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FAB21303EC21F4013BAC0DC3C996E70AF",주차,"예약가능, 배달가능, 포장불가",False
06-88,비와별닭갈비 판교아브뉴프랑점,한식집,2.6,50,경기 성남시 분당구 동판교로177번길 25 2층 208호,매일 15:00 ~ 17:00,03180167999,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF0DC39077B154FAE99623CE7C79B5D05, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F13E25F69499E48BA84852A659DB843D0, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F06d0d365a5c4baaf50d18f041cd045a75f3e24f6%3Foriginal",주차,예약가능,False
06-89,됐소 판교점,한식집,3.3,141,경기 성남시 분당구 대왕판교로 670 유스페이스2 A동 지하1층 B101호,월~금 14:30 ~ 17:00,0316286092,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F07FE2FE38F354A308215BBDA098B9A26, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMDlfNDEg%2FMDAxNzMzNjcyNzYxMjU3.lY53jWDhQ7CsFJ5yRTCA2yOHHc6xddSYZqDwC5wcqnAg.2QYtm_pKD2LOSRIVctge2Ie9LuXYTQpJ3hwlqV8eUoYg.JPEG%2FKakaoTalk_20241205_010453349_04.jpg%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMDZfMzkg%2FMDAxNzMzNDYyNjg1NTkw.boiE46hbgkEsozHCuWa9lam4qDenJ-RDjQsSYim9LyYg.DR_rSBxHfs8tT56FPqGydgWnMekOWQgBBcqr_PPEDAMg.JPEG%2FIMG_6966.jpg%3Ftype%3Dw773",주차,예약가능,False
06-90,단지국수,한식집,4.3,34,경기 성남시 분당구 판교공원로5길 5,화~일 16:00 ~ 17:00,03180178383,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAACF8ACA8C4144EFB5E3A4741A4C5777, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa8f38bcb641c31383dddcec21918bb703b77a9e5%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0f74eff1d851984cbcb3e23e49b5793f46ac03ae%3Foriginal",주차,유의사항 정보 없음,False
06-91,순우가,한식집,4.0,117,경기 성남시 분당구 대왕판교로645번길 36 NS 별관 지하1층,매일 15:00 ~ 17:00,0316068516,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5cdadbfea2d1b9bbc679fb3449dfaad46410107%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd5cdadbfea2d1b9bbc679fb3449dfaad46410107%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb99b475a3b0547da965fd0a9e8147619abbb29aa%3Foriginal","WIFI
주차","예약가능, 포장가능",False
06-92,뻘낙지한마당 판교점,한식집,3.9,16,경기 성남시 분당구 판교역로 235 H스퀘어N동 1층 125호,매일 11:00 ~ 24:00,0316967666,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD368E50AE6BF4B369784F6796CB58967, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F79051dfae55b20ed243cfd541d0680b831820dfc%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fec20616e01d25c103f909caab1bb7d0a7378d341%3Foriginal",주차,유의사항 정보 없음,False
06-93,양산도 판교점,한식집,3.9,854,경기 성남시 분당구 대왕판교로606번길 58 월드마크상가 1층 115호,매일 15:00 ~ 17:30,0317051092,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6F4D9B4504C24988BD6AB9F49ADDAAC8, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb03a8b61eb764888a3ff49214ecca11f09b0b80d%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F50d9f6463bcd00879464de97b37cb3c968815f6a%3Foriginal",주차,예약가능,False
06-94,조재벌식당,한식집,4.1,41,경기 성남시 분당구 판교로319번길 13 1층,매일 11:00 ~ 22:00,0316096271,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F472A024DA0054294ADD21F86001FB804, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F35119807fd4651ee45095ce8b3bea28df807ac74%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Ft1.daumcdn.net%2Flocal%2Freview_placeapp%2Fbtqe3QigI3f_W1bl0vGw2GbPMZk8v4hVwK_img.jpg",주차,"예약가능, 배달불가, 포장불가",False
06-95,찌마기 판교역점,한식집,3.8,34,경기 성남시 분당구 대왕판교로606번길 10 알파리움1단지 1층 139호,월~금 11:00 ~ 23:00 · 휴게시간 월~금 14:00 ~ 16:00,0317025455,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC3D3C8A9DC6E4840A9B4FB2DA38C4400, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff7d7b16b075a508fa994bdeadc51ce29a258c5e1%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa4286171f94e12926f3a17958c40419f90c95373%3Foriginal",주차,유의사항 정보 없음,False
06-96,해도락,한식집,3.4,31,경기 성남시 분당구 판교역로 235 H스퀘어 N동 1층 130~132호,매일 14:30 ~ 17:30,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCCC1166A9A0640B8949ED6D74F32DD0C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F694D7974822E4CD99E0BB442DDDE9C7C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2CD3307C156B41369EE749C8B457FA34","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장가능",False
06-97,한와담 판교점,한식집,3.6,918,경기 성남시 분당구 판교역로 152 알파돔타워 1층 1-2~3호,매일 15:00 ~ 17:00,0316227182,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F44AC62245E1048A6B5AFF315A935608C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F827B9A8BA63C4E879FC23A733FC44AA1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB33BC70703E24D799B9F1E4954BF412B","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장불가",False
06-98,두툼해 서판교점,한식집,2.7,20,경기 성남시 분당구 판교공원로2길 54-1 1층,화~일 16:00 ~ 23:30,03180172217,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F395294E94F844D82931FEF1D40E4293D, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F13932aef032f76c6c466c98388a01e6452ce0643%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F90f026ee9d60e564902c80c569ed14d458377dab%3Foriginal","WIFI
동물출입
주차
휠체어사용","예약가능, 배달가능, 포장가능",False
06-99,판교수갈비,한식집,3.1,8,경기 성남시 분당구 판교역로10번길 23 1층 101호,매일 10:30 ~ 22:00,03180168792,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_766614764, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd251ef03990742f1ed80282d2b19ae0ecdcf0f2c%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0db01d6479a3444e72332ad10ce0dde4f6b61139%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-100,담솥 서판교점,한식집,,428,"경기 성남시 분당구 운중로 121 1층 105, 106호",월~금 15:00 ~ 17:00,050714745532,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F505B2E5E29464DA19618D0A977A3A5FD, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9BF40D89AFB74C3CAE4626DB7596E917, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F718FCD7229DE405E8254831BD4051CB8","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장불가",False
06-101,춘업순댓국 본점,한식집,4.3,48,경기 성남시 분당구 판교역로 231 H스퀘어 S동 지하1층 B113호,월~금 08:00 ~ 21:30,0317893660,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F81588c476eada3476580be4425fa06cee4fa6ab7%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFC8ECFF3D24E5686F2C94979FD3FED, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1fef4ff39fabc21ced7d714567a4fe400a8a8345%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장가능",False
06-102,모토이시 판교점,한식집,4.1,312,경기 성남시 분당구 분당내곡로 159,매일 16:00 ~ 01:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2C70D58DFCE04FEABA6C2C1263AE12B8, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fff946afc73d9a96b92be944f6c409fdab7d72d43996c6b1c4f6ff05740a7acc8, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbcda5052832dabd6dfa1f10ddfd512aa0a295eb1%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-103,문어상회,한식집,3.7,22,경기 성남시 분당구 대왕판교로606번길 31,영업시간 월~금 17:00 ~ 24:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F71151A5DBD354782B39ACA9A10D28F60, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FDF836C408F6C41D5A18F724021EFC8A4, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa1ecb8f2ea7bc0f4dcd4dbfe9794b79e0a13839c%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-104,수 감자탕,한식집,4.1,15,경기 성남시 분당구 동판교로52번길 8-1,매일 11:00 ~ 22:00,0317811003,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7E6E0799D8D04926A1E59BED9B57F550, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F265cce4c46fc3475cb8877e38faa0793d2424447%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F86b2918d0799da45f8058f51fca62aeb53aa6c75%3Foriginal","WIFI
주차","예약가능, 배달가능, 포장가능",False
06-105,제주은희네해장국 성남판교점,한식집,4.2,72,경기 성남시 분당구 판교역로 231 에이치스퀘어 에스동 지하1층 122호,월~금 15:00 ~ 17:00,0316967474,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAEEBB2542A1B40009CD5C88E9FDD7C21, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F5aa9352615bd5a2d2f765c9b3ee51dcc8002dd65%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F77f71b5bdf513d4e64bf8932ec99bff8a117b2b9%3Foriginal",주차,"예약불가, 포장가능",False
06-106,흑화돗 판교본점,한식집,3.9,123,경기 성남시 분당구 분당내곡로 131 판교테크원 1층,영업시간 월~금 17:00 ~ 22:00,0316017455,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB4DACC6AB3A04318BEC2A96BF92F0726, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe14b859d2b6b6a15e75108308384a558c23b28a3%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F073fc4f55560b4890420b5850416915b75f97e7b%3Foriginal","WIFI
동물출입
주차
휠체어사용
놀이방
흡연실","예약가능, 배달불가, 포장불가",False
06-107,섬맛의공방 제주이야기 판교점,한식집,3.1,34,경기 성남시 분당구 대왕판교로606번길 10 타워1동 1층 132~ 138호,매일 11:30 ~ 22:00,07044000919,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7A241D74BE3C4DAF8E7AA5DE95378570, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F701ad7fe841d75aaada139c46cd0dd6857e6eba1%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcf123546561354951478a67c9271639f074f306d%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-108,라무진 판교점,한식집,4.4,23,경기 성남시 분당구 대왕판교로 660 유스페이스1 B동 2층 236호,영업시간 매일 17:00 ~ 24:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FA1BBA27B926D48B4AE7631440AFC3A3C, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F235a68f9e21aca8b3008dbc94c78c2473f899d26%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F943b3c3ac17de4704cb229fc43b8bc105eb8fd21%3Foriginal",편의시설 정보 없음,유의사항 정보 없음,False
06-109,명륜진사갈비성 성남서판교점,한식집,1.7,28,경기 성남시 분당구 운중로178번길 1 1층,매일 11:00 ~ 22:00,0317089288,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8AFFAF1B9264C5B94228A5BECA8585B, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA5MTZfMTgx%2FMDAxNzI2NDQ3NzI3ODkx.1Xajf8F4ah0EkabFsXsMKNU6piVJPHa6JkoGQVZnyoUg.Tr1mr6gcOAFRdTd2YrNU7BYqdd_VR-RGraQmh63Bzb4g.JPEG%2FIMG_4970.JPG%3Ftype%3Dw773, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA4MjhfNzQg%2FMDAxNzI0ODQ5OTQ2ODE2.8opTxQ8a2Fm8elba4uCbYCfqLstD6JvipwnxZmAcuBgg.wVCcimTMYkhIAh4bxj7ITOwoQtHZsa95ayt3mypcRp4g.JPEG%2FIMG_4834.jpg%3Ftype%3Dw580",주차,예약불가,False
06-110,즐삼생고기,한식집,3.5,6,경기 성남시 분당구 대왕판교로 670 유스페이스2 지하1층 119-4호,월~금 11:00 ~ 23:00,,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3BC953D01188484E9E9061C489EBA164, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdd48f54ce66d10b555e36bb035773abab76aa1ec%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MTJfMjgg%2FMDAxNzIwNzgxNzkyMjAz.KEXMUV8ERZXu-JZF2o5gZGN0q0aeqw7ED1C3UnPLyUgg.9nrliMvZHpEZ1ymbmNKS0Zk9LrIoT6UreE5pJMXRDicg.JPEG%2FIMG_9417.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-111,한마음정육식당 판교테크노벨리점,한식집,4.1,78,경기 성남시 분당구 대왕판교로 660 A동,매일 11:00 ~ 22:00 · 휴게시간 월~금 15:00 ~ 16:30,0317011000,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FFC95650CD0B54DE5AABA9EECFED6D992, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEyMTdfMjc3%2FMDAxNzM0MzY5ODM5OTIx.qx_ogzKcnqW_gDAfrgzqv7B8xlXI40MUXH1c22fILdYg.whataEMUyMICpGnqaL0x58b13pc6E211G95tgfomg1sg.PNG%2F4.png%3Ftype%3Dw966, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDEwMTFfMTQ1%2FMDAxNzI4NjIwMjI3MjI2.q1QnDHylHFJIp_dhFmQCoRe7yyCqc2UYOjV1uyi5q0og.8NOzIw8ZtvUcAivGKymdvGEjZCitxLX8JmqAccZNKe0g.JPEG%2FIMG_4223.jpg%3Ftype%3Dw773",편의시설 정보 없음,유의사항 정보 없음,False
06-112,일로집 판교직영점,한식집,3.5,46,경기 성남시 분당구 판교역로192번길 14-1 판교예미지 1층 105호,월~금 11:00 ~ 24:00,0317051215,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FD9E2FF20A07544F296EDBDBE870C4F41, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA2CF6F7D1089465A987FD0B79CAC0135, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFD359F5A2BB948E29CF80674DBFB184E",편의시설 정보 없음,유의사항 정보 없음,False
06-113,허니피그,한식집,4.4,42,경기 성남시 분당구 동판교로52번길 3-8 1층,매일 16:00 ~ 22:00,03180167373,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF31A84DBBE4B43618605C907E119E5D4, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ffee57c6aff33e26053a00d376febd7d103bdfa4f%3Foriginal, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d12cf72d56745b0cc0e70b85d4455b82cc40bf1%3Foriginal",주차,예약가능,False
06-114,뚝배기동태탕,한식집,3.4,16,경기 성남시 분당구 서판교로44번길 3 1층,매일 15:30 ~ 17:00,0317051577,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FF78A63E18DBE490A9C4FE2017C68F6CB, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FADD8627A5DF645CE82B16AC4AA401F63, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FC3C30017D02E468FAA9EEF9F28EF3652",주차,포장가능,False
06-115,양육점 판교점,한식집,4.2,543,경기 성남시 분당구 분당내곡로 131 판교테크원타워 2층,매일 15:00 ~ 17:00,0317061624,"//img1.kakaocdn.net/cthumb/local/C640x640.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FDF51CE7416914DD2B52BB40C04805BE1, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCE72790E483D45BE81C19C2C36BD3D70, //img1.kakaocdn.net/cthumb/local/C320x320.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7FB0BCEE4AC846A3A9C7FBB4BEC9423C","WIFI
주차","예약가능, 배달불가, 포장가능",False
